"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
16454,1,1,"""Phase I: Maximum Tolerated Dose (MTD) of PEGPH20 in Combination With mFOLFIRINOX"""
16455,1,1,"""Phase I: Maximum Tolerated Dose (MTD) of Pemetrexed"""
16456,1,1,"""Phase I: Maximum Tolerated Dose (MTD) of Sirolimus"""
16457,1,1,"""Phase I: Maximum Tolerated Dose (MTD) of TRC105 Given Every Two Weeks."""
16458,1,1,"""Phase I: Maximum Tolerated Dose (MTD) of TRC105 When Given With Standard-dose Sorafenib for Hepatocellular Cancer (HCC)"""
16459,1,1,"""Phase I: Maximum Tolerated Dose of Cobimetinib"""
16460,1,1,"""Phase I: Maximum tolerated dose(MTD) (if any) and/or Recommended phases 2 dose (RP2D)"""
16461,1,1,"""Phase I: Minimum Observed Concentration (Cmin) of GDC-0032"""
16462,3,2,"""Phase I: MTD"""
16463,1,1,"""Phase I: Number and serious for Adverse Events (AEs)"""
16464,1,1,"""Phase I: Number of Participants Experiencing at Least One Dose-Limiting Toxicity (DLT) Adverse Event (AE) During the First Four Weeks of Dalotuzumab Plus Erlotinib Treatment"""
16465,1,1,"""Phase I: Number of Participants Reporting Adverse Events (AEs) and Serious AEs (SAEs)"""
16466,1,1,"""Phase I: Number of Participants With a Dose-limiting Toxicity (DLT)"""
16467,1,1,"""Phase I: Number of Participants With Adverse Events as a Measure of Safety and Tolerability of Recommended Phase II Dose"""
16468,1,1,"""Phase I: Number of Participants With Any Adverse Event (AE) and Any Serious Adverse Event (SAE)"""
16469,2,1,"""Phase I: Number of Participants With Dose Limiting Toxicities (DLTs)"""
16470,1,1,"""Phase I: Number of Participants With Dose Reductions and Dose Interruption/Delays"""
16471,1,1,"""Phase I: Number of Participants With Non-serious Adverse Events (AEs) and Serious Adverse Events (SAEs)"""
16472,1,1,"""Phase I: Number of Participants With the Indicated Electrocardiogram (ECG) Findings at the Indicated Time Points"""
16473,1,1,"""Phase I: Number of Participants With the Indicated Urinalysis Parameters"""
16474,1,1,"""Phase I: Number of Participants With the Indicated Worst-case Change From Baseline (BL) in the Indicated Clinical Chemistry Parameters (CCPs)"""
16475,1,1,"""Phase I: Number of Participants With the Indicated Worst-case Change From Baseline in the Indicated Hematology Parameters"""
16476,1,1,"""Phase I: Number of Participants With the Indicated Worst-case On-therapy Change From Baseline in Eastern Cooperative Oncology Group (ECOG) Performance (Pef) Status"""
16477,1,1,"""Phase I: Number of participants with treatment-related adverse events as determined by CTCAE v4.0", dose-limiting toxicities," and laboratory abnormalities."""
16478,1,1,"""Phase I: Number of Participants With Worst-case On-therapy Change From Baseline in Heart Rate"""
16479,1,1,"""Phase I: Number of Participants With Worst-case On-therapy Change From Baseline in Left Ventricular Ejection Fraction (LVEF) as Assessed by Echocardiogram (ECHO)"""
16480,1,1,"""Phase I: Number of Participants With Worst-case On-therapy Change From Baseline in Temperature"""
16481,1,1,"""Phase I: Number of Participants With Worst-case On-therapy Increase From Baseline in Systolic and Diastolic Blood Pressure to Grade 2 or Grade 3"""
16482,1,1,"""Phase I: Number of patients with adverse events and serious adverse events"""
16483,1,1,"""Phase I: Number of Total Dose-limiting Toxicity (DLT) During Dose Escalation to Determine Maximum Tolerated Dose (MTD)"""
16484,1,1,"""Phase I: Objective Response Rate-Investigator Assessment"""
16485,1,1,"""Phase I: Percentage of Participants Responding to Treatment"""
16486,1,1,"""Phase I: Percentage of Participants With Dose-Limiting Toxicities (DLTs)"""
16487,1,1,"""Phase I: Plasma Concentration of GSK525762"""
16488,1,1,"""Phase I: Recommend Phase II Dose (RPDII)"""
16489,1,1,"""Phase I: Recommended Dose of Single-Agent GDC-0032"""
16490,1,1,"""Phase I: Recommended Phase II dose"""
16491,2,1,"""Phase I: Recommended Phase II Dose (RP2D)"""
16492,1,1,"""Phase I: Recommended Phase II Dose (RPTD) of the Combination of Sorafenib and GEMOX in Patients With Advanced Biliary Tract Cancer (BTC)."""
16493,1,1,"""Phase I: Recommended Phase II Dose of Cobimetinib when Combined with Atezolizumab"""
16494,1,1,"""Phase I: Safe Dose of Dasatinib When Given With Ganitumab in Participants With Relapsed or Refractory Embryonal or Alveolar Rhabdomyosarcoma (RMS)"""
16495,1,1,"""Phase I: Safety and tolerability (Adverse Event reported per NCI-CTCAE v5.0)"""
16496,1,1,"""Phase I: safety and tolerability (Serious adverse events", adverse events, dose-limiting toxicities, clinical laboratory data, vital signs, ECG," ECOG performance status)"""
16497,1,1,"""Phase I: Safety: Dose-limiting toxicity (DLT) incidence rate."""
16498,1,1,"""Phase I: Safety: MTD and RP2D."""
16499,1,1,"""Phase I: The adverse events (AEs)"""
16500,1,1,"""Phase I: The Number of Dose Limiting Toxicities in AZD8931 in Combination With Weekly Paclitaxel"""
16501,1,1,"""Phase I: Time to Reach Cmax (tmax) of GDC-0032"""
16502,1,1,"""Phase I: To define the incidence of dose limiting toxicity (DLT) and the maximum tolerated dose (MTD) or recommended phase II dose (RP2D) of T-Cell Receptor T cells"""
16503,1,1,"""Phase I: to determine the safety of 18 F-FLT."""
16504,1,1,"""Phase I: to establish the recommended phase II dose (RP2D) of BCT-100 in children and young adults as assessed by dose limiting toxicity (DLT) and complete arginine depletion"""
16505,1,1,"""Phase I: Toxicity as measured by adverse events"""
16506,1,1,"""Phase I: Type", frequency, severity," seriousness and relatedness of adverse events"""
16507,1,1,"""Phase I:Number of participants with treatment-related adverse events assessed by NCI-CTCAE v4.03 Phase II: Objective response rate"""
16508,1,1,"""Phase I:To determine the recommended phase 2 doses (RP2Ds) of Onivyde combined with talazoparib (Arm A) and Onivyde combined with temozolomide (Arm B) administered to children"," adolescents and young adults with refractory or recurrent solid malignancies."""
16509,1,1,"""Phase Ia (Arm A): Number of Subjects Experiencing at Least one Dose-limiting Toxicity (DLT)"""
16510,1,1,"""Phase Ia (Arm B): Number of Subjects Experiencing at Least one DLT"""
16511,1,1,"""Phase Ia - maximum tolerated dose (MTD) of BI 907828 in combination with ezabenlimab based on the number of patients with dose limiting toxicities (DLTs) during the first treatment cycle"""
16512,1,1,"""Phase Ia - Number of patients with DLTs during first treatment cycle (21 days", Arm A; 28 days," Arm B)"""
16513,1,1,"""Phase Ia and Ib: Percentage of Participants with Anti-Drug Antibodies (ADAs) to Tiragolumab"""
16514,1,1,"""Phase Ia- Maximum tolerated dose (MTD) based on number of patients with dose limiting toxicities (DLTs) during first treatment cycle"""
16515,1,1,"""Phase Ia: Dose Limited Toxicity (DLT)"""
16516,9,8,"""Phase Ia: Dose limiting toxicity (DLT)"""
16517,1,1,"""Phase Ia: Maximum administered dose (MAD)"""
16518,2,2,"""Phase Ia: Maximum Tolerated Dose (MTD)"""
16519,9,8,"""Phase Ia: Maximum tolerated dose (MTD)"""
16520,1,1,"""Phase Ia: Maximum Tolerated Dose of GDC-0810 When Used as a Single Agent"""
16521,1,1,"""Phase Ia: Number of Participants with Dose Limiting Toxicities (DLTs)"""
16522,1,1,"""Phase Ia: Number of Participants with Treatment Emergent Adverse Events"""
16523,1,1,"""Phase Ia: Number of patients with Dose Limiting Toxicities (DLTs) in the MTD evaluation period"""
16524,1,1,"""Phase Ia: RP2D of GDC-0810 When Used as a Single Agent"""
16525,1,1,"""Phase Ia: Treatment-Emergent Adverse Event (TEAE)"""
16526,1,1,"""Phase Ia：To determine the maximum tolerated dose (MTD)"""
16527,1,1,"""Phase Ib (Arm A expansion Cohort): Number of subjects experiencing at least one DLT"""
16528,1,1,"""Phase Ib (Safety Evaluation): Dose Limiting Toxicity (DLT)"""
16529,1,1,"""Phase Ib (Safety Evaluation): Number of participants with adverse events"""
16530,1,1,"""Phase Ib - Cohort 3: Objective response according to RECIST 1.1 by investigator assessment"""
16531,1,1,"""Phase Ib - Cohorts 1 and 2 : Objective response (OR) as assessed by central independent review"""
16532,1,1,"""Phase Ib - Number of patients with DLTs during the first treatment cycle"""
16533,1,1,"""Phase Ib - Objective response (OR)"""
16534,1,1,"""Phase Ib - Progression free survival"""
16535,1,1,"""Phase Ib - Progression-free survival"""
16536,1,1,"""Phase Ib - Safety and Tolerability Tolerability of niraparib or olaparib in combination with RP-3500 (camonsertib) by assessing the grade and frequency of adverse events and serious adverse events."""
16537,1,1,"""Phase Ib : Maximum Tolerated Dose evaluated on the first cycle (D1 to D28) of the combination of JX-594 And metronomic cyclophosphamide"""
16538,1,1,"""Phase Ib and II: Progression Free Survival (PFS)"""
16539,1,1,"""Phase Ib part: incidence of Serious Adverse Events (SAEs) and Treatment-Emergent Adverse Events (TEAEs) at Recommended Phase 2 Dose (RP2D)"""
16540,1,1,"""Phase Ib Portion: Response Rate (RR)"""
16541,1,1,"""Phase Ib Study: Number of Participants With Dose-Limiting Toxicities"""
16542,1,1,"""Phase Ib/II starting dose for ACE1702"""
16543,1,1,"""Phase Ib: 1. The number of participants with dose-limiting toxicity"," as defined in the protocol."""
16544,1,1,"""Phase Ib: 2. The number of participants with treatment-related adverse events."""
16545,1,1,"""Phase Ib: 3. The number of participants with treatment-related serious adverse events."""
16546,1,1,"""Phase Ib: Determination of Recommended Phase II dose (RP2D) of Escalating Dose of M3814 in Combination With Cisplatin and Etoposide for the Phase II Part of the Study"""
16547,1,1,"""Phase Ib: Determination of the Recommended Phase 2 Dose (RP2D) by assessing dose-limiting toxicities (DLTs)."""
16548,1,1,"""Phase Ib: Determination of the safety and tolerability of DSP-7888 Dosing Emulsion given intradermally with a checkpoint inhibitor (Nivolumab or Pembrolizumab) in adult patients with advanced solid tumors by assessing dose-limiting toxicities (DLTs)."""
16549,1,1,"""Phase Ib: Dose Limiting Toxicities of Dose of Pazopanib and Fosbretabulin"""
16550,1,1,"""Phase Ib: Dose Limiting Toxicity and Recommended Phase II Dose"""
16551,1,1,"""Phase Ib: Dose-limiting Toxicities (DLT) (See Description) of Combined APR-246 and Carboplatin/PLD Regimen"""
16552,1,1,"""Phase Ib: Estimation of Maximum Tolerated Dose (MTD) by measuring incidence of dose limiting toxicities (DLT)"""
16553,1,1,"""Phase Ib: Estimation of Maximum Tolerated Doses (MTDs) and/or recommended Phase II doses (RP2Ds) by measuring incidence of dose limiting toxicities"""
16554,1,1,"""Phase Ib: Identification of Maximum Tolerated Dose (MTD)"""
16555,1,1,"""Phase Ib: Incidence of Dose Limiting Toxicities (DLTs) in Cycle 1"""
16556,1,1,"""Phase Ib: Incidence of dose-limiting toxicities (DLTs) of drug combination nanoliposomal-Irinotecan", 5-fluorouracil," leucovorin and nivolumab"""
16557,1,1,"""Phase Ib: Incidence of Treatment Related adverse events (AEs)"""
16558,1,1,"""Phase IB: Number and Severity of Grade 1-2 Adverse Events Possibly", Probably," or Definitely Related to Treatment"""
16559,1,1,"""Phase IB: Number and Severity of Grade 3-5 Adverse Events Possibly", Probably," or Definitely Related to Treatment"""
16560,1,1,"""Phase Ib: Number of Dose Interruptions Per Participant"""
16561,1,1,"""Phase Ib: Number of Participants with DLTs"""
16562,1,1,"""Phase Ib: Number of participants with dose limiting toxicities (DLTs)"""
16563,1,1,"""Phase Ib: Number of Participants With Dose Limiting Toxicities (DLTs) During the First 2 Cycles of Study Treatment"""
16564,1,1,"""Phase Ib: Number of Participants With Dose Reductions"""
16565,1,1,"""Phase Ib: Number of Participants with Treatment Emergent Adverse Events"""
16566,1,1,"""Phase Ib: Number of Subjects Experienced Any Dose-Limiting Toxicity (DLT) over the DLT period."""
16567,1,1,"""Phase Ib: Number of subjects experiencing treatment emergent adverse events (TEAEs)"""
16568,1,1,"""Phase Ib: Number of Subjects With at Least One Dose Interruption"""
16569,1,1,"""Phase Ib: Number of Subjects With Clinically Significant Vital signs"," Electrocardiogram (ECG) and Laboratory Abnormalities"""
16570,1,1,"""Phase Ib: Overall Response (OR)"""
16571,1,1,"""Phase Ib: Patients With Event(s) of Dose-limiting Toxicity"""
16572,1,1,"""Phase Ib: Percentage of Participants with ADAs to Atezolizumab"""
16573,1,1,"""Phase Ib: Percentage of Participants With Adverse Events"," as a Measure of Safety"""
16574,1,1,"""Phase Ib: phase II clinical studies (RP2D)"""
16575,1,1,"""Phase Ib: Phase II clinical study recommended dose (RP2D)"""
16576,1,1,"""Phase Ib: Planned Dose Intensity - MCS110"""
16577,1,1,"""Phase Ib: Planned Dose Intensity - PDR001"""
16578,1,1,"""Phase Ib: Recommended Dose for Phase II Clinical Studies (RP2D)"""
16579,9,6,"""Phase Ib: Recommended Phase II Dose (RP2D)"""
16580,1,1,"""Phase Ib: Relative Dose Intensity - MCS110"""
16581,1,1,"""Phase Ib: Relative Dose Intensity - PDR001"""
16582,1,1,"""Phase Ib: RP2D of GDC-0810 When Used in Combination With Palbociclib and/or LHRH"""
16583,1,1,"""Phase Ib: Safety and Tolerance"""
16584,1,1,"""Phase Ib: To evaluate the safety and tolerability of the combination of TG4001 plus avelumab in patients with recurrent or metastatic HPV-16 positive advanced malignancies"""
16585,1,1,"""Phase Ib：Incidence of dose-limiting toxicity (DLT) events"""
16586,1,1,"""PHASE II (7cohorts A", C, D, E," F and G) : Assessment of the antitumor activity of regorafenib"""
16587,1,1,"""Phase II (cohort A'): Assessment of the antitumor activity of regorafenib"""
16588,1,1,"""Phase II (cohorts B", H, I, M, N," O and P): Assessment of the antitumor activity of regorafenib"""
16589,1,1,"""Phase II (Efficacy Expansion): Objective response rate (ORR)"""
16590,1,1,"""Phase II - Antitumor effect"""
16591,1,1,"""Phase II - Assess 6 month local control rate of patients with pathogenic ATM who received RP-3500 and palliative RT"""
16592,1,1,"""Phase II - Disease Control Rate at 4 Months"""
16593,1,1,"""Phase II - Efficacy (Disease Response Rate)"""
16594,1,1,"""Phase II - Number of Participants With Overall Response (OR)"""
16595,1,1,"""Phase II - Percent of Participants With Desired Response"""
16596,1,1,"""Phase II - Radiographic Response"""
16597,1,1,"""Phase II - The Overall Response Rate (ORR) rate of BLU-451"""
16598,1,1,"""Phase II 2-year Progression-free Survival"""
16599,1,1,"""Phase II : Advanced Breast cancer: Assessment of the antitumor activity of avelumab in combination with IT JX-594 and metronomic cyclophosphamide Efficacy will be defined based on objective response under treatment following RECIST v1.1 criteria"""
16600,1,1,"""Phase II : Advanced Breast cancer: Assessment of the antitumor activity of the association of JX-594 and metronomic cyclophosphamide Efficacy will be defined based on objective response under treatment (CR or PR) following RECIST v1.1 criteria"""
16601,1,1,"""Phase II : Advanced soft-tissue sarcoma: Assessment of the antitumor activity of Avelumab in combination with IT JX-594 and metronomic cyclophosphamide based on 6 month non-progression (CR"," PR or SD more than 24 weeks) following RECIST v1.1 criteria"""
16602,1,1,"""Phase II : Advanced soft-tissue sarcoma: Assessment of the antitumor activity of the association of JX-594 and metronomic cyclophosphamide based on 6 month non-progression (CR"," PR or SD more than 24 weeks) following RECIST v1.1 criteria"""
16603,1,1,"""Phase II : Assess the objective tumor response rate in patients according to Response Evaluation Criteria in Solid Tumors (RECIST) criteria"""
16604,1,1,"""Phase II : Bayesian Inference of Overall Response Rate (ORR) - Per RECIST v1.1 - Mean"""
16605,1,1,"""Phase II : Number of patients that do not progress according to RECIST v1.1"""
16606,1,1,"""Phase II : Overall Response Rate (ORR) - Per RECIST v1.1"""
16607,1,1,"""Phase II best response"""
16608,1,1,"""Phase II best response per Response Evaluation Criteria in Solid Tumors (RECIST)"""
16609,1,1,"""Phase II clinical recommended dose (RP2D)"""
16610,6,4,"""Phase II dose (RP2D)"""
16611,1,1,"""Phase II Dose Expansion: Number of participants with preliminary antitumor activity based on objective response rate and disease control rate."""
16612,1,1,"""Phase II dose of 6","8-bis(benzylthio)octanoic acid (CPI-613) when administered in combination with a standard dose of docetaxel (Phase 1)"""
16613,1,1,"""Phase II dose of MM-151 alone and in combination with irinotecan based either on the maximum tolerated dose (MTD) or maximum dose of 18 mg/kg in patients with advanced solid malignancies."""
16614,1,1,"""Phase II dose will be defined as the lowest dose at or below the maximum tolerated dose (MTD; based on dose limiting toxicity) consistent with a plateau reduction in DNA methylation in target tumor tissue"""
16615,1,1,"""Phase II expansion: Best overall tumour response"""
16616,1,1,"""Phase II Group 1"," 2 and 3: Overall Response Rate per RECIST 1.1"""
16617,1,1,"""Phase II Group 4: Dose intensity"""
16618,1,1,"""Phase II Group 4: Number of participants with Adverse Events (AEs) and Serious AEs (SAEs)"""
16619,1,1,"""Phase II Group 4: Number of participants with dose modifications"""
16620,1,1,"""Phase II Group 5: ORR per RECIST 1.1 based on investigator's assessment of INC280 monotherapy"""
16621,1,1,"""Phase II Overall Response"""
16622,1,1,"""Phase II part 1: Overall Response Rate (ORR) by RECIST 1.1"""
16623,1,1,"""Phase II part 2: Progression Free Survival (PFS) by RECISIT 1.1"""
16624,1,1,"""Phase II part: mRECIST overall response at 6 weeks after TAE/TACE treatment."""
16625,1,1,"""Phase II part: T-ACE Oil or Lipiodol deposition type on CT scan after TAE/TACE treatment."""
16626,1,1,"""Phase II part: target lesion response at 6 weeks after TAE/TACE treatment."""
16627,1,1,"""Phase II recommended combination dose per Common Terminology Criteria for Adverse Events (CTCAE) criteria version 4.03"""
16628,1,1,"""Phase II recommended dose"""
16629,1,1,"""phase II recommended dose"""
16630,1,1,"""Phase II recommended dose (RP2D)."""
16631,1,1,"""Phase II recommended dose(RP2D)"""
16632,1,1,"""Phase II Resolution of MPE"""
16633,1,1,"""Phase II Step: Objective Tumour Response According to Response Evaluation Criteria in Solid Tumours (RECIST)"""
16634,1,1,"""Phase II- ORR as assessed by BIRC"""
16635,1,1,"""Phase II- Overall Response Rate (ORR)"""
16636,1,1,"""Phase II: Antitumor activity of MEK162 in combination with AMG 479 by evaluating Objective Response Rate (ORR) in colorectal carcinoma and melanoma and by evaluating Disease Control Rate (DCR) at week 10 in pancreatic carcinoma"""
16637,1,1,"""Phase II: Assessment of the antitumor activity of the association of Trabectedin and metronomic cyclophosphamide based on 6 month non-progression (CR"," PR or SD more than 24 weeks) following RECIST v1.1 criteria"""
16638,1,1,"""Phase II: Bayesian Inference of Clinical Benefit Rate - Per RECIST v1.1- Mean"""
16639,1,1,"""Phase II: Best response (CR or PR)"""
16640,1,1,"""Phase II: Bevacizumab plus dose-intense capecitabine in combination with alternating full-dose irinotecan hydrochloride and oxaliplatin as first-line treatment leads to an improved response rate in patients with metastatic colorectal cancer"""
16641,1,1,"""Phase II: Clinical benefit rate"""
16642,1,1,"""Phase II: Clinical benefit rate (CBR) of treatment combination"""
16643,1,1,"""Phase II: Clinical Benefit Rate (Complete Response (CR) or Partial Response (PR) or Stable Disease (SD) > 4 Month)) - Per RECIST v1.1"""
16644,1,1,"""Phase II: Clinical efficacy"""
16645,1,1,"""Phase II: Clinical Response Rate"""
16646,1,1,"""Phase II: Determine the antitumour activity of CP-4055"""
16647,1,1,"""Phase II: Determine the overall response rate to therapy with ribavirin"""
16648,1,1,"""Phase II: Determine the toxicity of bevacizumab in combination with this regimen in patients with metastatic colorectal cancer."""
16649,1,1,"""Phase II: Disease Assessment for Progression-Free Survival (PFS)"""
16650,1,1,"""Phase II: Efficacy - Rate of non progression at the end of treatment (C6D21)."""
16651,1,1,"""Phase II: Evaluation of the preliminary antitumor activity of DSP-7888 Dosing Emulsion administered with pembrolizumab in terms of Objective Response Rate (ORR) in patients with platinum-resistant ovarian cancer (PROC)."""
16652,1,1,"""Phase II: Incidence of Adverse Events as characterized by type", frequency, severity (NCI CTCAE Version 5.0), timing, seriousness," and relationship to study therapy."""
16653,1,1,"""Phase II: Investigation of the anti-cancer activity of L19TNFα as measured by Objective Response Rate (ORR)"""
16654,1,1,"""Phase II: Median Progression Free Survival (PFS) in Participants Receiving Dalotuzumab Plus Erlotinib Treatment"""
16655,1,1,"""Phase II: Median Progression-Free Survival (PFS)"""
16656,1,1,"""Phase II: Number of Participant With Confirmed Overall Response"""
16657,1,1,"""Phase II: Number of Participants That is Without Progression at 4 Months"""
16658,1,1,"""Phase II: Number of Participants Who Experience an Objective Clinical Response (CR or PR) When Treated With Ganitumab Plus Dasatinib"""
16659,1,1,"""Phase II: Number of Participants With a Best Overall Response (BOR)"""
16660,1,1,"""Phase II: Number of Participants With Best Overall Response Rate (ORR) According to Response Evaluation Criteria in Solid Tumors (RECIST)"""
16661,3,1,"""Phase II: Objective Response Rate"""
16662,6,3,"""Phase II: Objective Response Rate (ORR)"""
16663,1,1,"""Phase II: Objective Response Rate (ORR) Assessed by Investigator Based on RECIST Version 1.1"""
16664,1,1,"""Phase II: Objective response rate (ORR) by BIRC assessment"""
16665,1,1,"""Phase II: Objective response rate (ORR) evaluated by Investigator assessments using Response Evaluation Criteria in Solid Tumors (RECIST v1.1)."""
16666,1,1,"""Phase II: Objective response rate (ORR): Defined as the rate of complete responses [CR] or partial responses [PR] per RECIST Version 1.1 as assessed by an independent central review"""
16667,1,1,"""Phase II: Objective response rate by RECIST v1.1"""
16668,1,1,"""Phase II: Objective response rate(ORR)"""
16669,1,1,"""Phase II: Objective tumour response rate (ORR) using RECIST v1.1."""
16670,1,1,"""Phase II: Obtain an Estimate of the 9-month Progression-free Survival Rate in Patients With Advanced BTC Receiving the RPTD of the Combination Sorafenib and GEMOX."""
16671,3,2,"""Phase II: ORR"""
16672,1,1,"""Phase II: ORR (Objective Response Rate)"""
16673,4,1,"""Phase II: Overall Response Rate"""
16674,2,1,"""Phase II: Overall Response Rate (ORR) as assessed by RECIST 1.1 criteria"""
16675,1,1,"""Phase II: Overall Response Rate (ORR) based on RECIST 1.1"""
16676,1,1,"""Phase II: Overall response rate (ORR) per RECIST 1.1"""
16677,1,1,"""Phase II: Overall Survival"""
16678,1,1,"""Phase II: Percentage of Participants With Clinical Benefit"," as Assessed Using Response Evaluation Criteria In Solid Tumors (RECIST) Version 1.1"""
16679,1,1,"""Phase II: Percentage of Participants With Objective Response Rate (ORR) Measured Using RECIST 1.0 Criteria"""
16680,1,1,"""Phase II: Percentage of Participants With Objective Response"," as Assessed Using RECIST Version 1.1"""
16681,1,1,"""Phase II: PFS (Progression Free survival) rate"""
16682,1,1,"""Phase II: preliminary antitumor activity"""
16683,1,1,"""Phase II: Preliminary antitumor activity of the combination of varlilumab and nivolumab as measured by objective response rate (ORR) in patients with CRC", ovarian cancer," RCC and SCCHN and Overall Survival-12 months in GBM."""
16684,2,1,"""Phase II: Progression Free Survival"""
16685,5,3,"""Phase II: Progression Free Survival (PFS)"""
16686,1,1,"""Phase II: Progression Free Survival (PFS) as Assessed by the Investigator according to RECIST v1.1"""
16687,1,1,"""Phase II: Progression-free rate (PFR)"""
16688,1,1,"""Phase II: Progression-free survival (PFS)", as assessed by IRC," of CT041 autologous CAR T-cell injection versus Physician's Choice"""
16689,1,1,"""Phase II: Progression-free Survival at 1 Year"""
16690,1,1,"""Phase II: Progression-free survival rate"""
16691,1,1,"""Phase II: Progression-free-survival (PFS) Were Analyzed in Patients Treated With AZD8931 in Combination With Weekly Paclitaxel Versus Weekly Paclitaxel Alone"""
16692,1,1,"""Phase II: Progressive disease"""
16693,1,1,"""Phase II: Radiological progression free survival (rPFS) based changes per Prostate Cancer Working Group 3 (PCWG3)"""
16694,1,1,"""Phase II: Radiological progression free survival (rPFS) based on change in tumor per Response Evaluation Criteria in Solid Tumors (RECIST) 1.1"""
16695,1,1,"""Phase II: Stratum-specific Objective Response (CR+PR) Rate"""
16696,1,1,"""Phase II: the objective response rate (ORR)"""
16697,1,1,"""Phase II: Time to Progression (TTP) for the Combination of TR105 With Sorafenib in Hepatocellular Cancer (HCC)"""
16698,1,1,"""Phase II: Time to progression (TTP2)"""
16699,1,1,"""Phase II: To determine general biodistribution of 18F-FLT and correlate 18F-FLT uptake with hENT1 expression and Ki-67 scores."""
16700,1,1,"""Phase II: to determine the activity of single agent BCT-100 against relapsed/refractory leukaemia", neuroblastoma," sarcoma and high grade glioma in children and young adults as measured by disease response after 8 weeks."""
16701,1,1,"""Phase II: Tolerance - Percentage of patients for whom at least one of the 3 defined tolerance criteria (see description) is observed."""
16702,1,1,"""Phase II: Toxicity rate (grade 3 and 4) at three months."""
16703,1,1,"""Phase II:To estimate the progression-free survival (PFS) of Onivyde plus talazoparib and Onivyde plus temozolomide in patients with refractory or recurrent Ewing sarcoma."""
16704,1,1,"""Phase IIa (Cohort D): Absorbed radiation doses of [177Lu]-NeoB in organs and tumor lesions"""
16705,1,1,"""Phase IIa (Cohort D): Concentration of [177Lu]-NeoB in blood over time and derived PK parameters"""
16706,1,1,"""Phase IIa (Cohorts A"," B and C): Disease Control Rate (DCR)"""
16707,1,1,"""Phase IIa (except Soft Tissue Sarcoma cohort): Immune Overall Response Rate (iORR) by iRECIST"""
16708,1,1,"""Phase IIa (Soft Tissue Sarcoma cohort): Immune Disease Control Rate (iDCR) at 6 months by iRECIST"""
16709,1,1,"""Phase IIa study:"""
16710,1,1,"""Phase IIa: Percentage of Participants With Clinical Benefit Response of GDC-0810 According to Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST v1.1)"""
16711,1,1,"""Phase IIa: Percentage of Participants With Confirmed Objective Tumor Response of GDC-0810 According to RECIST v1.1"""
16712,1,1,"""Phase III: 1. Progression Free Survival (PFS)."""
16713,1,1,"""Phase III: Overall survival (in months)."""
16714,1,1,"""Phase I：Incidence of dose limiting toxicity (DLT) events"""
16715,1,1,"""Phase I：Incidence of dose-limiting toxicity (DLT) events"""
16716,1,1,"""Phase l: Incidence of Dose Limiting Toxicities (DLTs)"""
16717,1,1,"""Phase l: The Exposure (AUC(0-336h)) After First Dose of Treatment at Cycle 3 (Each Cycle = 28 Days)"""
16718,1,1,"""Phase ll: Overall Response Rate (ORR) Per Response Evaluation Criteria in Solid Tumors (RECIST v1.1)"""
16719,1,1,"""Phase1 and 2: Evaluation of Safety profile of PEP503"""
16720,1,1,"""Phase1/1B: Number of patients who experience a treatment-related adverse event"""
16721,1,1,"""Phase1a: Number of Participants With LY3415244 Dose-Limiting Toxicities (DLTs)"""
16722,1,1,"""Phase2"""
16723,1,1,"""PhaseII: Overall Response Rate by Blinded Independent Review Committee (BIRC) per RECIST 1.1"""
16724,1,1,"""Phases 1 & 2: Number of Participants With Treatment-emergent Adverse Events (TEAEs) and Serious TEAEs"""
16725,1,1,"""Phases 1 and 2: Number of Participants With Dose Limiting Toxicities (DLTs)"""
16726,1,1,"""Phases 1 and 2: Objective Response Rate (ORR)"""
16727,1,1,"""Phases Ia and Ib: Incidence of Treatment-Emergent Adverse Events [Safety and Tolerability]"""
16728,1,1,"""Phospho-Cyclin-Dependent Kinase 2 (pCdk2) Levels in Fresh Tumor"""
16729,1,1,"""Phospho-Cyclin-Dependent Kinase 2 (pCdk2) Levels in Skin Tissue"""
16730,1,1,"""Phosphorylated or total STAT3 expression levels"""
16731,1,1,"""Phosphorylation level of ERK protein (pERK) in tumor tissues [Part B]"""
16732,133,2,"""Physical activity"""
16733,1,1,"""Physical Activity (PA) Assessment"""
16734,1,1,"""Physical decline - prehension force"""
16735,1,1,"""Physical decline - walking speed"""
16736,5,1,"""Physical exam"""
16737,1,1,"""Physical Exam (Safety and Tolerability in the Dose Escalation Phase)"""
16738,39,1,"""Physical examination"""
16739,1,1,"""physical examination abnormalities"""
16740,2,1,"""Physical Examinations"""
16741,10,1,"""Physical examinations"""
16742,1,1,"""physical examinations changes from baseline"""
16743,1,1,"""physical function for patients receiving palliative oncologic treatment"""
16744,1,1,"""Physical function numerical rating scale (NRS) scores"""
